42	-1.7986470	-1.7985953	-0.340820699629035	0.0091895	0.0091895
43	-1.7940541	-1.7940007	-0.341490443640343	0.0091715	0.0091715
44	-1.7894712	-1.7894161	-0.342160599239736	0.0091536	0.0091536
45	-1.7848997	-1.7848432	-0.342830915613447	0.0091357	0.0091357
46	-1.7803327	-1.7802774	-0.343502207761584	0.0091178	0.0091178
47	-1.7757771	-1.7757217	-0.344173781329158	0.0091000	0.0091000
48	-1.7712275	-1.7711753	-0.344846063629491	0.0090823	0.0090823
49	-1.7666883	-1.7666349	-0.345519019734117	0.0090646	0.0090646
50	-1.7621590	-1.7621088	-0.346192007269698	0.0090470	0.0090470
51	-1.7576376	-1.7575926	-0.346865484357780	0.0090294	0.0090294
52	-1.7531256	-1.7530788	-0.347540007133614	0.0090119	0.0090119
53	-1.7486217	-1.7485759	-0.348214935090227	0.0089944	0.0089944
54	-1.7441346	-1.7440795	-0.348890063316128	0.0089770	0.0089770
55	-1.7396487	-1.7395911	-0.349566289544938	0.0089596	0.0089596
56	-1.7351690	-1.7351171	-0.350242719917548	0.0089423	0.0089423
57	-1.7306997	-1.7306500	-0.350919736347914	0.0089251	0.0089251
58	-1.7262379	-1.7261901	-0.351597481584937	0.0089079	0.0089079
59	-1.7217856	-1.7217380	-0.352275776422276	0.0088907	0.0088907
60	-1.7173427	-1.7172930	-0.352954685146056	0.0088736	0.0088736
61	-1.7129065	-1.7128637	-0.353633636638833	0.0088566	0.0088566
62	-1.7084788	-1.7084370	-0.354313639027455	0.0088396	0.0088396
63	-1.7040646	-1.7040216	-0.354993604060528	0.0088226	0.0088226
64	-1.6996545	-1.6996139	-0.355674468353585	0.0088058	0.0088058
65	-1.6952551	-1.6952144	-0.356355728864597	0.0087889	0.0087889
66	-1.6908607	-1.6908215	-0.357037921664679	0.0087721	0.0087721
67	-1.6864749	-1.6864405	-0.357720332246647	0.0087554	0.0087554
68	-1.6821025	-1.6820654	-0.358403159671686	0.0087387	0.0087387
69	-1.6777332	-1.6777004	-0.359086711311461	0.0087221	0.0087221
70	-1.6733836	-1.6733421	-0.359770166376825	0.0087055	0.0087055
71	-1.6690394	-1.6689906	-0.360454490975971	0.0086890	0.0086890
72	-1.6646951	-1.6646466	-0.361139997865942	0.0086725	0.0086725
73	-1.6603662	-1.6603152	-0.361825139914937	0.0086561	0.0086561
74	-1.6560444	-1.6559876	-0.362511300512684	0.0086397	0.0086397
75	-1.6517264	-1.6516681	-0.363198309051660	0.0086233	0.0086233
76	-1.6474157	-1.6473582	-0.363885780170592	0.0086071	0.0086071
77	-1.6431126	-1.6430567	-0.364573805023334	0.0085908	0.0085908
78	-1.6388189	-1.6387628	-0.365262309881401	0.0085746	0.0085746
79	-1.6345344	-1.6344807	-0.365950941499358	0.0085585	0.0085585
80	-1.6302575	-1.6302019	-0.366640572238832	0.0085424	0.0085424
81	-1.6259897	-1.6259319	-0.367330592720451	0.0085263	0.0085263
82	-1.6217355	-1.6216703	-0.368020732061258	0.0085103	0.0085103
83	-1.6174804	-1.6174195	-0.368711758544184	0.0084944	0.0084944
84	-1.6132388	-1.6131728	-0.369403280625608	0.0084785	0.0084785
85	-1.6090022	-1.6089339	-0.370095558356335	0.0084626	0.0084626
86	-1.6047744	-1.6047052	-0.370788101480883	0.0084468	0.0084468
87	-1.6005524	-1.6004838	-0.371481379253133	0.0084311	0.0084311
88	-1.5963436	-1.5962723	-0.372174616918428	0.0084154	0.0084154
89	-1.5921365	-1.5920708	-0.372868624143129	0.0083997	0.0083997
90	-1.5879406	-1.5878718	-0.373563417516017	0.0083841	0.0083841
91	-1.5837491	-1.5836825	-0.374258812648122	0.0083685	0.0083685
92	-1.5795653	-1.5795001	-0.374954820879183	0.0083530	0.0083530
93	-1.5753910	-1.5753256	-0.375651231573087	0.0083375	0.0083375
94	-1.5712253	-1.5711578	-0.376348200381128	0.0083220	0.0083220
95	-1.5670716	-1.5669968	-0.377045473243060	0.0083066	0.0083066
96	-1.5629198	-1.5628476	-0.377743309819546	0.0082913	0.0082913
97	-1.5587872	-1.5587044	-0.378440985654376	0.0082760	0.0082760
98	-1.5546683	-1.5545667	-0.379138952309917	0.0082608	0.0082608
99	-1.5505444	-1.5504390	-0.379838136594803	0.0082456	0.0082456
100	-1.5464283	-1.5463182	-0.380537909491520	0.0082304	0.0082304
101	-1.5423192	-1.5422031	-0.381238427392068	0.0082153	0.0082153
102	-1.5382124	-1.5380969	-0.381939728974882	0.0082002	0.0082002
103	-1.5341185	-1.5339977	-0.382641210558437	0.0081852	0.0081852
104	-1.5300361	-1.5299052	-0.383343004738717	0.0081702	0.0081702
105	-1.5259532	-1.5258271	-0.384045240251860	0.0081552	0.0081552
106	-1.5218795	-1.5217503	-0.384748483293115	0.0081403	0.0081403
107	-1.5178116	-1.5176848	-0.385451989949600	0.0081255	0.0081255
108	-1.5137537	-1.5136226	-0.386156237951424	0.0081107	0.0081107
109	-1.5097064	-1.5095705	-0.386860510783951	0.0080959	0.0080959
110	-1.5056718	-1.5055244	-0.387565026600967	0.0080812	0.0080812
111	-1.5016341	-1.5014865	-0.388270775655396	0.0080665	0.0080665
112	-1.4976020	-1.4974548	-0.388977297469601	0.0080518	0.0080518
113	-1.4935806	-1.4934320	-0.389683930243149	0.0080372	0.0080372
114	-1.4895702	-1.4894151	-0.390390940581501	0.0080227	0.0080227
115	-1.4855676	-1.4854045	-0.391098546584589	0.0080082	0.0080082
116	-1.4815652	-1.4814006	-0.391807256844859	0.0079937	0.0079937
117	-1.4775691	-1.4774038	-0.392516573147069	0.0079792	0.0079792
118	-1.4735936	-1.4734143	-0.393225384169927	0.0079649	0.0079649
119	-1.4696115	-1.4694343	-0.393935531412750	0.0079505	0.0079505
120	-1.4656363	-1.4654647	-0.394645901708227	0.0079362	0.0079362
121	-1.4616716	-1.4614970	-0.395357069024460	0.0079219	0.0079219
122	-1.4577147	-1.4575380	-0.396068545558843	0.0079077	0.0079077
123	-1.4537690	-1.4535875	-0.396780090447839	0.0078935	0.0078935
124	-1.4498231	-1.4496430	-0.397492829014857	0.0078793	0.0078793
125	-1.4458959	-1.4457035	-0.398205387158727	0.0078652	0.0078652
126	-1.4419645	-1.4417711	-0.398919352180714	0.0078512	0.0078512
127	-1.4380462	-1.4378455	-0.399633374544653	0.0078371	0.0078371
128	-1.4341279	-1.4339334	-0.400347803993151	0.0078232	0.0078232
129	-1.4302182	-1.4300222	-0.401063246241387	0.0078092	0.0078092
130	-1.4263155	-1.4261190	-0.401779104673922	0.0077953	0.0077953
131	-1.4224188	-1.4222220	-0.402495649034980	0.0077814	0.0077814
132	-1.4185284	-1.4183318	-0.403212764818945	0.0077676	0.0077676
133	-1.4146525	-1.4144486	-0.403929791549793	0.0077538	0.0077538
134	-1.4107858	-1.4105725	-0.404647115740234	0.0077400	0.0077400
135	-1.4069196	-1.4067065	-0.405365141080343	0.0077263	0.0077263
136	-1.4030565	-1.4028464	-0.406084074378630	0.0077126	0.0077126
137	-1.3992045	-1.3989904	-0.406803485127632	0.0076990	0.0076990
138	-1.3953646	-1.3951411	-0.407522999763855	0.0076854	0.0076854
139	-1.3915221	-1.3913025	-0.408243350814180	0.0076719	0.0076719
140	-1.3876868	-1.3874671	-0.408964589990726	0.0076583	0.0076583
141	-1.3838618	-1.3836386	-0.409686030699918	0.0076448	0.0076448
142	-1.3800422	-1.3798246	-0.410407268223542	0.0076314	0.0076314
143	-1.3762308	-1.3760126	-0.411129401193907	0.0076180	0.0076180
144	-1.3724218	-1.3722044	-0.411852716403210	0.0076046	0.0076046
145	-1.3686250	-1.3684075	-0.412575590791978	0.0075913	0.0075913
146	-1.3648306	-1.3646155	-0.413299515752373	0.0075780	0.0075780
147	-1.3610430	-1.3608298	-0.414023991429287	0.0075647	0.0075647
148	-1.3572616	-1.3570513	-0.414748949597415	0.0075515	0.0075515
149	-1.3534888	-1.3532792	-0.415474278440772	0.0075383	0.0075383
150	-1.3497249	-1.3495119	-0.416200127597598	0.0075252	0.0075252
151	-1.3459728	-1.3457527	-0.416925889656816	0.0075121	0.0075121
152	-1.3422216	-1.3420027	-0.417652328349038	0.0074990	0.0074990
153	-1.3384816	-1.3382573	-0.418379106028387	0.0074860	0.0074860
154	-1.3347423	-1.3345171	-0.419107033469112	0.0074730	0.0074730
155	-1.3310079	-1.3307809	-0.419835872312336	0.0074600	0.0074600
156	-1.3272926	-1.3270518	-0.420564104843095	0.0074471	0.0074471
157	-1.3235699	-1.3233307	-0.421293840768452	0.0074342	0.0074342
158	-1.3198626	-1.3196151	-0.422023433652274	0.0074214	0.0074214
159	-1.3161584	-1.3159049	-0.422753940618397	0.0074085	0.0074085
160	-1.3124563	-1.3122022	-0.423485182682265	0.0073957	0.0073957
161	-1.3087624	-1.3085087	-0.424216480145472	0.0073830	0.0073830
162	-1.3050743	-1.3048205	-0.424948452141742	0.0073703	0.0073703
163	-1.3013947	-1.3011362	-0.425681029065255	0.0073576	0.0073576
164	-1.2977194	-1.2974583	-0.426414297403815	0.0073449	0.0073449
165	-1.2940497	-1.2937876	-0.427148021231556	0.0073323	0.0073323
166	-1.2903905	-1.2901233	-0.427881894936611	0.0073197	0.0073197
167	-1.2867338	-1.2864650	-0.428616614844248	0.0073072	0.0073072
168	-1.2830839	-1.2828147	-0.429351613375565	0.0072947	0.0072947
169	-1.2794410	-1.2791737	-0.430086709195956	0.0072822	0.0072822
170	-1.2758024	-1.2755331	-0.430823140454286	0.0072698	0.0072698
171	-1.2721779	-1.2718991	-0.431559363228626	0.0072574	0.0072574
172	-1.2685506	-1.2682770	-0.432296204194364	0.0072450	0.0072450
173	-1.2649281	-1.2646588	-0.433033932075933	0.0072327	0.0072327
174	-1.2613177	-1.2610432	-0.433772077927613	0.0072203	0.0072203
175	-1.2577104	-1.2574348	-0.434510881561928	0.0072081	0.0072081
176	-1.2541068	-1.2538355	-0.435250044526865	0.0071958	0.0071958
177	-1.2505126	-1.2502420	-0.435989457756781	0.0071836	0.0071836
178	-1.2469272	-1.2466528	-0.436729366859767	0.0071715	0.0071715
179	-1.2433455	-1.2430690	-0.437470057093345	0.0071593	0.0071593
180	-1.2397727	-1.2394913	-0.438210994321031	0.0071472	0.0071472
181	-1.2362096	-1.2359179	-0.438952342817188	0.0071351	0.0071351
182	-1.2326451	-1.2323545	-0.439694369861602	0.0071231	0.0071231
183	-1.2290862	-1.2287971	-0.440436945744457	0.0071111	0.0071111
184	-1.2255323	-1.2252429	-0.441180435662526	0.0070991	0.0070991
185	-1.2219842	-1.2216982	-0.441924039650753	0.0070872	0.0070872
186	-1.2184433	-1.2181551	-0.442668558302706	0.0070752	0.0070752
187	-1.2149104	-1.2146200	-0.443413151187311	0.0070634	0.0070634
188	-1.2113794	-1.2110922	-0.444158445677665	0.0070515	0.0070515
189	-1.2078545	-1.2075674	-0.444904581443429	0.0070397	0.0070397
190	-1.2043355	-1.2040481	-0.445651272820081	0.0070279	0.0070279
191	-1.2008260	-1.2005347	-0.446398151838517	0.0070161	0.0070161
192	-1.1973235	-1.1970356	-0.447144385732127	0.0070044	0.0070044
193	-1.1938259	-1.1935352	-0.447892088658218	0.0069927	0.0069927
194	-1.1903296	-1.1900451	-0.448640153909628	0.0069811	0.0069811
195	-1.1868443	-1.1865546	-0.449389021007840	0.0069694	0.0069694
196	-1.1833643	-1.1830739	-0.450137942954321	0.0069578	0.0069578
197	-1.1798932	-1.1795982	-0.450887182034855	0.0069463	0.0069463
198	-1.1764205	-1.1761293	-0.451637473134962	0.0069347	0.0069347
199	-1.1729542	-1.1726658	-0.452388235256134	0.0069232	0.0069232
200	-1.1694935	-1.1692043	-0.453140010012692	0.0069117	0.0069117
201	-1.1660418	-1.1657492	-0.453891876058746	0.0069003	0.0069003
202	-1.1625970	-1.1623025	-0.454643804526790	0.0068889	0.0068889
203	-1.1591549	-1.1588659	-0.455395955934915	0.0068775	0.0068775
204	-1.1557204	-1.1554279	-0.456149329745669	0.0068661	0.0068661
205	-1.1522878	-1.1519974	-0.456903331350138	0.0068548	0.0068548
206	-1.1488698	-1.1485705	-0.457657249199544	0.0068435	0.0068435
207	-1.1454480	-1.1451583	-0.458411384363503	0.0068323	0.0068323
208	-1.1420404	-1.1417428	-0.459166367449142	0.0068210	0.0068210
209	-1.1386330	-1.1383331	-0.459922325841680	0.0068098	0.0068098
210	-1.1352319	-1.1349343	-0.460678032350799	0.0067986	0.0067986
211	-1.1318354	-1.1315405	-0.461434410739896	0.0067875	0.0067875
212	-1.1284459	-1.1281477	-0.462191737629207	0.0067764	0.0067764
213	-1.1250680	-1.1247625	-0.462948724604909	0.0067653	0.0067653
214	-1.1216914	-1.1213818	-0.463706750350245	0.0067542	0.0067542
215	-1.1183197	-1.1180050	-0.464465538923843	0.0067432	0.0067432
216	-1.1149520	-1.1146335	-0.465224993801609	0.0067322	0.0067322
217	-1.1115864	-1.1112695	-0.465985013912396	0.0067212	0.0067212
218	-1.1082343	-1.1079094	-0.466744973702797	0.0067103	0.0067103
219	-1.1048858	-1.1045580	-0.467505177547253	0.0066994	0.0066994
220	-1.1015377	-1.1012093	-0.468266717823849	0.0066885	0.0066885
221	-1.0982072	-1.0978657	-0.469027655596761	0.0066776	0.0066776
222	-1.0948700	-1.0945283	-0.469790131996252	0.0066668	0.0066668
223	-1.0915427	-1.0911970	-0.470552580504859	0.0066560	0.0066560
224	-1.0882216	-1.0878709	-0.471315474646609	0.0066452	0.0066452
225	-1.0849001	-1.0845567	-0.472078556541903	0.0066345	0.0066345
226	-1.0815839	-1.0812427	-0.472842823977290	0.0066237	0.0066237
227	-1.0782731	-1.0779350	-0.473607468410712	0.0066130	0.0066130
228	-1.0749676	-1.0746329	-0.474372563045112	0.0066024	0.0066024
229	-1.0716777	-1.0713328	-0.475137593249761	0.0065917	0.0065917
230	-1.0683852	-1.0680370	-0.475904038366358	0.0065811	0.0065811
231	-1.0650951	-1.0647488	-0.476670945202603	0.0065705	0.0065705
232	-1.0618104	-1.0614666	-0.477438240087683	0.0065600	0.0065600
233	-1.0585332	-1.0581912	-0.478205603508500	0.0065495	0.0065495
234	-1.0552592	-1.0549200	-0.478973802949831	0.0065389	0.0065389
235	-1.0519944	-1.0516524	-0.479742331148678	0.0065285	0.0065285
236	-1.0487307	-1.0483884	-0.480511993976131	0.0065180	0.0065180
237	-1.0454748	-1.0451294	-0.481281903089815	0.0065076	0.0065076
238	-1.0422214	-1.0418784	-0.482052205038218	0.0064972	0.0064972
239	-1.0389744	-1.0386309	-0.482823107567218	0.0064868	0.0064868
240	-1.0357318	-1.0353894	-0.483594475770028	0.0064765	0.0064765
241	-1.0324946	-1.0321526	-0.484366382853476	0.0064661	0.0064661
242	-1.0292711	-1.0289204	-0.485137981127748	0.0064559	0.0064559
243	-1.0260438	-1.0256931	-0.485911020739708	0.0064456	0.0064456
244	-1.0228278	-1.0224722	-0.486683733393550	0.0064354	0.0064354
245	-1.0196150	-1.0192584	-0.487456866268331	0.0064252	0.0064252
246	-1.0164024	-1.0160467	-0.488231407333823	0.0064150	0.0064150
247	-1.0131960	-1.0128434	-0.489005854718429	0.0064048	0.0064048
248	-1.0099958	-1.0096425	-0.489781050039725	0.0063947	0.0063947
249	-1.0068015	-1.0064483	-0.490556416316715	0.0063846	0.0063846
250	-1.0036140	-1.0032571	-0.491332397678529	0.0063745	0.0063745
251	-1.0004286	-1.0000728	-0.492108907995040	0.0063644	0.0063644
252	-0.9972547	-0.9968922	-0.492885417343184	0.0063544	0.0063544
253	-0.9940822	-0.9937171	-0.493662707487115	0.0063444	0.0063444
254	-0.9909152	-0.9905452	-0.494440707596706	0.0063344	0.0063344
255	-0.9877516	-0.9873835	-0.495218604885517	0.0063244	0.0063244
256	-0.9845928	-0.9842229	-0.495997558926641	0.0063145	0.0063145
257	-0.9814357	-0.9810693	-0.496777058876762	0.0063046	0.0063046
258	-0.9782841	-0.9779211	-0.497556913358805	0.0062947	0.0062947
259	-0.9751387	-0.9747780	-0.498337105067818	0.0062849	0.0062849
260	-0.9720059	-0.9716390	-0.499117103906769	0.0062750	0.0062750
261	-0.9688686	-0.9685016	-0.499899041891043	0.0062652	0.0062652
262	-0.9657388	-0.9653702	-0.500681041005203	0.0062554	0.0062554
263	-0.9626110	-0.9622453	-0.501463584424609	0.0062457	0.0062457
264	-0.9594933	-0.9591232	-0.502246396341942	0.0062360	0.0062360
265	-0.9563783	-0.9560073	-0.503029699769511	0.0062262	0.0062262
266	-0.9532672	-0.9528951	-0.503813765001175	0.0062166	0.0062166
267	-0.9501625	-0.9497869	-0.504598286259849	0.0062069	0.0062069
268	-0.9470617	-0.9466836	-0.505383379366381	0.0061972	0.0061972
269	-0.9439690	-0.9435889	-0.506168031814301	0.0061876	0.0061876
270	-0.9408758	-0.9405004	-0.506953538736306	0.0061780	0.0061780
271	-0.9377904	-0.9374116	-0.507739960036176	0.0061685	0.0061685
272	-0.9347104	-0.9343333	-0.508525945885284	0.0061589	0.0061589
273	-0.9316317	-0.9312560	-0.509313357074695	0.0061494	0.0061494
274	-0.9285589	-0.9281819	-0.510101359864621	0.0061399	0.0061399
275	-0.9254960	-0.9251122	-0.510889341555434	0.0061305	0.0061305
276	-0.9224359	-0.9220477	-0.511677941284886	0.0061210	0.0061210
277	-0.9193820	-0.9189907	-0.512466454117517	0.0061116	0.0061116
278	-0.9163269	-0.9159379	-0.513256157794678	0.0061022	0.0061022
279	-0.9132759	-0.9128883	-0.514046631704979	0.0060928	0.0060928
280	-0.9102301	-0.9098454	-0.514837224473533	0.0060834	0.0060834
281	-0.9071885	-0.9068095	-0.515628004799351	0.0060741	0.0060741
282	-0.9041543	-0.9037730	-0.516419774104152	0.0060648	0.0060648
283	-0.9011248	-0.9007414	-0.517211992368857	0.0060555	0.0060555
284	-0.8981098	-0.8977181	-0.518003032806865	0.0060463	0.0060463
285	-0.8950872	-0.8947000	-0.518795819096685	0.0060370	0.0060370
286	-0.8920692	-0.8916860	-0.519589155639590	0.0060278	0.0060278
287	-0.8890573	-0.8886742	-0.520383171148059	0.0060186	0.0060186
288	-0.8860496	-0.8856694	-0.521177351628610	0.0060094	0.0060094
289	-0.8830571	-0.8826672	-0.521971154433495	0.0060003	0.0060003
290	-0.8800596	-0.8796739	-0.522765812118668	0.0059912	0.0059912
291	-0.8770641	-0.8766796	-0.523562094309335	0.0059821	0.0059821
292	-0.8740859	-0.8736905	-0.524357341120944	0.0059730	0.0059730
293	-0.8711055	-0.8707073	-0.525153608902469	0.0059639	0.0059639
294	-0.8681249	-0.8677266	-0.525951188207596	0.0059549	0.0059549
295	-0.8651477	-0.8647515	-0.526749208764743	0.0059459	0.0059459
296	-0.8621754	-0.8617797	-0.527547853603593	0.0059369	0.0059369
297	-0.8592131	-0.8588119	-0.528346444533078	0.0059279	0.0059279
298	-0.8562585	-0.8558556	-0.529144042846907	0.0059190	0.0059190
299	-0.8533025	-0.8528969	-0.529943848925592	0.0059100	0.0059100
300	-0.8503542	-0.8499423	-0.530743837872441	0.0059011	0.0059011
301	-0.8474135	-0.8469924	-0.531543930583301	0.0058922	0.0058922
302	-0.8444731	-0.8440478	-0.532344807267744	0.0058834	0.0058834
303	-0.8415379	-0.8411077	-0.533146058921728	0.0058745	0.0058745
304	-0.8386114	-0.8381720	-0.533947313097119	0.0058657	0.0058657
305	-0.8356790	-0.8352436	-0.534749754173021	0.0058569	0.0058569
306	-0.8327533	-0.8323173	-0.535552773435025	0.0058481	0.0058481
307	-0.8298347	-0.8293936	-0.536356243879698	0.0058394	0.0058394
308	-0.8269161	-0.8264794	-0.537159860878097	0.0058306	0.0058306
309	-0.8240043	-0.8235699	-0.537963615313052	0.0058219	0.0058219
310	-0.8211006	-0.8206600	-0.538768209528429	0.0058132	0.0058132
311	-0.8181950	-0.8177543	-0.539574007220855	0.0058045	0.0058045
312	-0.8152992	-0.8148529	-0.540379660229924	0.0057959	0.0057959
313	-0.8124014	-0.8119591	-0.541185976089615	0.0057873	0.0057873
314	-0.8095090	-0.8090657	-0.541993278996533	0.0057786	0.0057786
315	-0.8066200	-0.8061806	-0.542800525606447	0.0057700	0.0057700
316	-0.8037374	-0.8032966	-0.543608518108873	0.0057615	0.0057615
317	-0.8008603	-0.8004179	-0.544416662532986	0.0057529	0.0057529
318	-0.7979960	-0.7975422	-0.545224528155735	0.0057444	0.0057444
319	-0.7951310	-0.7946712	-0.546033371147473	0.0057359	0.0057359
320	-0.7922649	-0.7918039	-0.546843390446800	0.0057274	0.0057274
321	-0.7894052	-0.7889442	-0.547653084755403	0.0057189	0.0057189
322	-0.7865515	-0.7860854	-0.548463590960523	0.0057105	0.0057105
323	-0.7836984	-0.7832325	-0.549274716402283	0.0057020	0.0057020
324	-0.7808525	-0.7803850	-0.550085754903044	0.0056936	0.0056936
325	-0.7780074	-0.7775413	-0.550897756495063	0.0056852	0.0056852
326	-0.7751693	-0.7747011	-0.551709992105413	0.0056769	0.0056769
327	-0.7723333	-0.7718662	-0.552522767190847	0.0056685	0.0056685
328	-0.7694993	-0.7690344	-0.553336455240604	0.0056602	0.0056602
329	-0.7666709	-0.7662087	-0.554150121846849	0.0056519	0.0056519
330	-0.7638485	-0.7633836	-0.554964633992543	0.0056436	0.0056436
331	-0.7610300	-0.7605645	-0.555779337706773	0.0056353	0.0056353
332	-0.7582170	-0.7577534	-0.556593677778649	0.0056271	0.0056271
333	-0.7554068	-0.7549445	-0.557408992799520	0.0056188	0.0056188
334	-0.7526063	-0.7521399	-0.558224061942262	0.0056106	0.0056106
335	-0.7498062	-0.7493425	-0.559039527706100	0.0056024	0.0056024
336	-0.7470079	-0.7465448	-0.559856476914536	0.0055943	0.0055943
337	-0.7442134	-0.7437488	-0.560674340562681	0.0055861	0.0055861
338	-0.7414274	-0.7409561	-0.561492289120643	0.0055780	0.0055780
339	-0.7386387	-0.7381704	-0.562311016349160	0.0055698	0.0055698
340	-0.7358541	-0.7353892	-0.563130113642094	0.0055617	0.0055617
341	-0.7330752	-0.7326111	-0.563949663470382	0.0055537	0.0055537
342	-0.7303088	-0.7298348	-0.564769047984080	0.0055456	0.0055456
343	-0.7275399	-0.7270655	-0.565589163296042	0.0055376	0.0055376
344	-0.7247725	-0.7242971	-0.566410599453631	0.0055295	0.0055295
345	-0.7220096	-0.7215348	-0.567232091596365	0.0055215	0.0055215
346	-0.7192506	-0.7187756	-0.568054222452318	0.0055135	0.0055135
347	-0.7165056	-0.7160207	-0.568875541407177	0.0055056	0.0055056
348	-0.7137528	-0.7132715	-0.569698454212389	0.0054976	0.0054976
349	-0.7110073	-0.7105242	-0.570521801609481	0.0054897	0.0054897
350	-0.7082669	-0.7077814	-0.571345397901489	0.0054818	0.0054818
351	-0.7055284	-0.7050433	-0.572169569950872	0.0054739	0.0054739
352	-0.7027955	-0.7023112	-0.572993635888170	0.0054660	0.0054660
353	-0.7000638	-0.6995801	-0.573819035336499	0.0054581	0.0054581
354	-0.6973360	-0.6968558	-0.574644383409918	0.0054503	0.0054503
355	-0.6946123	-0.6941326	-0.575470690313738	0.0054425	0.0054425
356	-0.6918940	-0.6914121	-0.576297492214956	0.0054347	0.0054347
357	-0.6891776	-0.6886999	-0.577124201187998	0.0054269	0.0054269
358	-0.6864657	-0.6859906	-0.577951508181965	0.0054191	0.0054191
359	-0.6837588	-0.6832824	-0.578779622768116	0.0054114	0.0054114
360	-0.6810550	-0.6805807	-0.579607838205204	0.0054036	0.0054036
361	-0.6783532	-0.6778808	-0.580437117460279	0.0053959	0.0053959
362	-0.6756566	-0.6751857	-0.581266539958755	0.0053882	0.0053882
363	-0.6729713	-0.6724924	-0.582095872226296	0.0053805	0.0053805
364	-0.6702842	-0.6698037	-0.582926219087561	0.0053729	0.0053729
365	-0.6676016	-0.6671218	-0.583756400997819	0.0053652	0.0053652
366	-0.6649265	-0.6644406	-0.584587175845173	0.0053576	0.0053576
367	-0.6622479	-0.6617643	-0.585419118705155	0.0053500	0.0053500
368	-0.6595785	-0.6590914	-0.586250921137926	0.0053424	0.0053424
369	-0.6569078	-0.6564208	-0.587084112719592	0.0053348	0.0053348
370	-0.6542443	-0.6537568	-0.587916824454536	0.0053273	0.0053273
371	-0.6515836	-0.6510937	-0.588750658358384	0.0053197	0.0053197
372	-0.6489248	-0.6484354	-0.589584985567802	0.0053122	0.0053122
373	-0.6462718	-0.6457805	-0.590419595959016	0.0053047	0.0053047
374	-0.6436225	-0.6431309	-0.591254392965622	0.0052972	0.0052972
375	-0.6409744	-0.6404835	-0.592090253348998	0.0052897	0.0052897
376	-0.6383297	-0.6378450	-0.592925667028873	0.0052823	0.0052823
377	-0.6356930	-0.6352043	-0.593762090660978	0.0052748	0.0052748
