60	0.7906180	1.9794147	-2.583931934346755	0.0094283	0.0094283
61	0.7953319	1.9796732	-2.585737858549915	0.0094217	0.0094217
62	0.8000425	1.9792986	-2.587522303780606	0.0094152	0.0094152
63	0.8047499	1.9797637	-2.589285090188582	0.0094088	0.0094088
64	0.8094540	1.9793665	-2.591026709309788	0.0094024	0.0094024
65	0.8141550	1.9791857	-2.592746527373584	0.0093962	0.0093962
66	0.8188530	1.9790299	-2.594444857869486	0.0093901	0.0093901
67	0.8235480	1.9793289	-2.596121874052264	0.0093840	0.0093840
68	0.8282400	1.9793385	-2.597777199478083	0.0093780	0.0093780
69	0.8329288	1.9793041	-2.599410928165314	0.0093721	0.0093721
70	0.8376148	1.9793645	-2.601023109638635	0.0093663	0.0093663
71	0.8422975	1.9790400	-2.602613787726128	0.0093606	0.0093606
72	0.8469773	1.9790075	-2.604182792360842	0.0093549	0.0093549
73	0.8516545	1.9790594	-2.605730315103876	0.0093494	0.0093494
74	0.8563290	1.9790713	-2.607256325313042	0.0093439	0.0093439
75	0.8610009	1.9789188	-2.608760868201976	0.0093385	0.0093385
76	0.8656699	1.9786736	-2.610243689313780	0.0093332	0.0093332
77	0.8703361	1.9786538	-2.611705053466377	0.0093280	0.0093280
78	0.8749998	1.9787695	-2.613144928093302	0.0093229	0.0093229
79	0.8796608	1.9789214	-2.614563128040378	0.0093178	0.0093178
80	0.8843195	1.9786583	-2.615959985751832	0.0093128	0.0093128
81	0.8889756	1.9787099	-2.617335237261747	0.0093079	0.0093079
82	0.8936290	1.9786245	-2.618688896778231	0.0093031	0.0093031
83	0.8982804	1.9785624	-2.620021175536240	0.0092984	0.0092984
84	0.9029292	1.9784648	-2.621331852808626	0.0092937	0.0092937
85	0.9075756	1.9783855	-2.622621048276228	0.0092892	0.0092892
86	0.9122200	1.9785713	-2.623888792732824	0.0092847	0.0092847
87	0.9168623	1.9782256	-2.625135135892624	0.0092803	0.0092803
88	0.9215022	1.9784866	-2.626359933309365	0.0092760	0.0092760
89	0.9261401	1.9783318	-2.627563380022308	0.0092717	0.0092717
90	0.9307757	1.9783433	-2.628745276350008	0.0092675	0.0092675
91	0.9354094	1.9779177	-2.629905708222179	0.0092634	0.0092634
92	0.9400411	1.9783085	-2.631044860071833	0.0092594	0.0092594
93	0.9446708	1.9781443	-2.632162621852979	0.0092555	0.0092555
94	0.9492985	1.9780516	-2.633258919890264	0.0092517	0.0092517
95	0.9539241	1.9779378	-2.634333789440431	0.0092479	0.0092479
96	0.9585480	1.9778611	-2.635387334246595	0.0092442	0.0092442
97	0.9631698	1.9779010	-2.636419470910705	0.0092406	0.0092406
98	0.9677896	1.9779236	-2.637430213547266	0.0092370	0.0092370
99	0.9724081	1.9777798	-2.638419778948610	0.0092336	0.0092336
100	0.9770248	1.9779207	-2.639387889464732	0.0092302	0.0092302
101	0.9816398	1.9775546	-2.640334945699343	0.0092269	0.0092269
102	0.9862530	1.9774802	-2.641260581824460	0.0092236	0.0092236
103	0.9908643	1.9774535	-2.642164919967585	0.0092205	0.0092205
104	0.9954737	1.9774594	-2.643047982029862	0.0092174	0.0092174
105	1.0000823	1.9774475	-2.643909985356912	0.0092144	0.0092144
106	1.0046889	1.9771658	-2.644750650300422	0.0092115	0.0092115
107	1.0092946	1.9772926	-2.645570345359795	0.0092086	0.0092086
108	1.0138988	1.9770103	-2.646368770906752	0.0092058	0.0092058
109	1.0185013	1.9770686	-2.647146173028206	0.0092031	0.0092031
110	1.0231026	1.9769391	-2.647902390623292	0.0092005	0.0092005
111	1.0277024	1.9769075	-2.648637565925114	0.0091979	0.0091979
112	1.0323012	1.9770124	-2.649351741511740	0.0091955	0.0091955
113	1.0368983	1.9768534	-2.650044812490120	0.0091930	0.0091930
114	1.0414941	1.9768579	-2.650716877700059	0.0091907	0.0091907
115	1.0460894	1.9768055	-2.651368061711394	0.0091885	0.0091885
116	1.0506835	1.9768524	-2.651998251983123	0.0091863	0.0091863
117	1.0552765	1.9767857	-2.652607562254094	0.0091842	0.0091842
118	1.0598675	1.9767432	-2.653195864391962	0.0091821	0.0091821
119	1.0644586	1.9765569	-2.653763498648996	0.0091802	0.0091802
120	1.0690478	1.9763300	-2.654310131830351	0.0091783	0.0091783
121	1.0736368	1.9762639	-2.654836082862292	0.0091765	0.0091765
122	1.0782248	1.9763543	-2.655341270987806	0.0091747	0.0091747
123	1.0828117	1.9761591	-2.655825670351713	0.0091730	0.0091730
124	1.0873979	1.9762470	-2.656289386230130	0.0091714	0.0091714
125	1.0919833	1.9761742	-2.656732433400524	0.0091699	0.0091699
126	1.0965678	1.9760138	-2.657154841225042	0.0091684	0.0091684
127	1.1011512	1.9759766	-2.657556597547357	0.0091671	0.0091671
128	1.1057345	1.9757424	-2.657937795171443	0.0091657	0.0091657
129	1.1103171	1.9758747	-2.658298521803037	0.0091645	0.0091645
130	1.1148990	1.9758826	-2.658638676711467	0.0091633	0.0091633
131	1.1194800	1.9756530	-2.658958416360381	0.0091622	0.0091622
132	1.1240608	1.9757276	-2.659257674680713	0.0091612	0.0091612
133	1.1286413	1.9754537	-2.659536618817061	0.0091602	0.0091602
134	1.1332212	1.9753709	-2.659795164691009	0.0091593	0.0091593
135	1.1378008	1.9753315	-2.660033407956699	0.0091585	0.0091585
136	1.1423794	1.9752060	-2.660251323965547	0.0091578	0.0091578
137	1.1469575	1.9753719	-2.660448968673444	0.0091571	0.0091571
138	1.1515352	1.9750811	-2.660626498427104	0.0091565	0.0091565
139	1.1561130	1.9750344	-2.660783847401550	0.0091559	0.0091559
140	1.1606901	1.9749729	-2.660921054982303	0.0091555	0.0091555
141	1.1652673	1.9748614	-2.661038197049227	0.0091551	0.0091551
142	1.1698442	1.9748145	-2.661135304516063	0.0091547	0.0091547
143	1.1744198	1.9747051	-2.661212399201792	0.0091545	0.0091545
144	1.1789969	1.9745947	-2.661269567250169	0.0091543	0.0091543
145	1.1835734	1.9744954	-2.661306821491523	0.0091541	0.0091541
146	1.1881489	1.9744805	-2.661324223915466	0.0091541	0.0091541
Min_is:	1.189878	1.974446	-2.661326
90585137
