197	-9.0882623	-9.0881247	-0.048421382934622	0.0085732	0.0085732
198	-9.0839768	-9.0838417	-0.048457766045316	0.0085668	0.0085668
199	-9.0797048	-9.0795591	-0.048494137481899	0.0085603	0.0085603
200	-9.0754250	-9.0752816	-0.048530554397436	0.0085539	0.0085539
201	-9.0711509	-9.0710056	-0.048566983048995	0.0085475	0.0085475
202	-9.0668782	-9.0667360	-0.048603416872051	0.0085411	0.0085411
203	-9.0626085	-9.0624704	-0.048639860595393	0.0085347	0.0085347
204	-9.0583452	-9.0582038	-0.048676325611634	0.0085283	0.0085283
205	-9.0540838	-9.0539464	-0.048712780329512	0.0085219	0.0085219
206	-9.0498230	-9.0496931	-0.048749253235047	0.0085155	0.0085155
207	-9.0455682	-9.0454383	-0.048785751237199	0.0085092	0.0085092
208	-9.0413238	-9.0411849	-0.048822243723743	0.0085028	0.0085028
209	-9.0370724	-9.0369354	-0.048858784424661	0.0084964	0.0084964
210	-9.0328254	-9.0326879	-0.048895339328837	0.0084901	0.0084901
211	-9.0285806	-9.0284462	-0.048931898482144	0.0084838	0.0084838
212	-9.0243439	-9.0242066	-0.048968457552999	0.0084774	0.0084774
213	-9.0201102	-9.0199701	-0.049005030647005	0.0084711	0.0084711
214	-9.0158754	-9.0157367	-0.049041633529813	0.0084648	0.0084648
215	-9.0116431	-9.0115090	-0.049078239627721	0.0084585	0.0084585
216	-9.0074147	-9.0072848	-0.049114854889561	0.0084521	0.0084521
217	-9.0031951	-9.0030619	-0.049151469949616	0.0084459	0.0084459
218	-8.9989766	-8.9988421	-0.049188107078474	0.0084396	0.0084396
219	-8.9947623	-8.9946265	-0.049224747780572	0.0084333	0.0084333
220	-8.9905499	-8.9904106	-0.049261423339460	0.0084270	0.0084270
221	-8.9863399	-8.9861986	-0.049298110920238	0.0084207	0.0084207
222	-8.9821355	-8.9819914	-0.049334793973226	0.0084145	0.0084145
223	-8.9779294	-8.9777862	-0.049371515053963	0.0084082	0.0084082
224	-8.9737260	-8.9735863	-0.049408239882005	0.0084020	0.0084020
225	-8.9695302	-8.9693869	-0.049444973455850	0.0083957	0.0083957
226	-8.9653332	-8.9651940	-0.049481720178762	0.0083895	0.0083895
227	-8.9611469	-8.9609997	-0.049518473141457	0.0083833	0.0083833
228	-8.9569558	-8.9568083	-0.049555270900461	0.0083770	0.0083770
229	-8.9527697	-8.9526212	-0.049592068671694	0.0083708	0.0083708
230	-8.9485855	-8.9484446	-0.049628848582917	0.0083646	0.0083646
231	-8.9444137	-8.9442628	-0.049665645560508	0.0083584	0.0083584
232	-8.9402349	-8.9400884	-0.049702473916869	0.0083522	0.0083522
233	-8.9360598	-8.9359131	-0.049739333519116	0.0083460	0.0083460
234	-8.9318887	-8.9317410	-0.049776201311248	0.0083398	0.0083398
235	-8.9277243	-8.9275734	-0.049813061943050	0.0083337	0.0083337
236	-8.9235673	-8.9234100	-0.049849912963755	0.0083275	0.0083275
237	-8.9194046	-8.9192519	-0.049886800346628	0.0083214	0.0083214
238	-8.9152441	-8.9150956	-0.049923711269299	0.0083152	0.0083152
239	-8.9110875	-8.9109424	-0.049960631881923	0.0083091	0.0083091
240	-8.9069371	-8.9067900	-0.049997564366361	0.0083029	0.0083029
241	-8.9027858	-8.9026414	-0.050034521968499	0.0082968	0.0082968
242	-8.8986430	-8.8984961	-0.050071470719047	0.0082907	0.0082907
243	-8.8945049	-8.8943512	-0.050108438727517	0.0082846	0.0082846
244	-8.8903635	-8.8902112	-0.050145436284744	0.0082784	0.0082784
245	-8.8862289	-8.8860768	-0.050182418990852	0.0082723	0.0082723
246	-8.8820941	-8.8819428	-0.050219441334144	0.0082662	0.0082662
247	-8.8779617	-8.8778117	-0.050256480485711	0.0082601	0.0082601
248	-8.8738338	-8.8736850	-0.050293520263438	0.0082541	0.0082541
249	-8.8697097	-8.8695583	-0.050330584995982	0.0082480	0.0082480
250	-8.8655907	-8.8654345	-0.050367655518632	0.0082419	0.0082419
251	-8.8614725	-8.8613150	-0.050404741719115	0.0082359	0.0082359
252	-8.8573547	-8.8572002	-0.050441843507036	0.0082298	0.0082298
253	-8.8532444	-8.8530884	-0.050478940172839	0.0082237	0.0082237
254	-8.8491333	-8.8489779	-0.050516074715622	0.0082177	0.0082177
255	-8.8450257	-8.8448692	-0.050553226119077	0.0082117	0.0082117
256	-8.8409260	-8.8407639	-0.050590369107300	0.0082056	0.0082056
257	-8.8368261	-8.8366615	-0.050627539348966	0.0081996	0.0081996
258	-8.8327283	-8.8325621	-0.050664725986969	0.0081936	0.0081936
259	-8.8286396	-8.8284696	-0.050701882094442	0.0081876	0.0081876
260	-8.8245496	-8.8243786	-0.050739076353321	0.0081816	0.0081816
261	-8.8204625	-8.8202893	-0.050776289902903	0.0081756	0.0081756
262	-8.8163754	-8.8162099	-0.050813494401342	0.0081696	0.0081696
263	-8.8122918	-8.8121295	-0.050850730024925	0.0081636	0.0081636
264	-8.8082164	-8.8080498	-0.050887969745207	0.0081576	0.0081576
265	-8.8041398	-8.8039747	-0.050925230437808	0.0081517	0.0081517
266	-8.8000693	-8.7998994	-0.050962508739378	0.0081457	0.0081457
267	-8.7960005	-8.7958377	-0.050999750812535	0.0081398	0.0081398
268	-8.7919344	-8.7917692	-0.051037057172837	0.0081338	0.0081338
269	-8.7878686	-8.7877039	-0.051074386730145	0.0081279	0.0081279
270	-8.7838066	-8.7836401	-0.051111733304420	0.0081219	0.0081219
271	-8.7797463	-8.7795791	-0.051149098447120	0.0081160	0.0081160
272	-8.7756900	-8.7755233	-0.051186462066864	0.0081101	0.0081101
273	-8.7716352	-8.7714719	-0.051223837086805	0.0081042	0.0081042
274	-8.7675878	-8.7674208	-0.051261221224777	0.0080982	0.0080982
275	-8.7635391	-8.7633771	-0.051298612027384	0.0080923	0.0080923
276	-8.7594968	-8.7593332	-0.051336019096404	0.0080864	0.0080864
277	-8.7554558	-8.7552902	-0.051373456188811	0.0080806	0.0080806
278	-8.7514181	-8.7512544	-0.051410882546275	0.0080747	0.0080747
279	-8.7473831	-8.7472223	-0.051448320060084	0.0080688	0.0080688
280	-8.7433577	-8.7431924	-0.051485746323462	0.0080629	0.0080629
281	-8.7393283	-8.7391613	-0.051523236208565	0.0080571	0.0080571
282	-8.7353018	-8.7351356	-0.051560726443802	0.0080512	0.0080512
283	-8.7312763	-8.7311135	-0.051598233976472	0.0080454	0.0080454
284	-8.7272544	-8.7270956	-0.051635745718954	0.0080395	0.0080395
285	-8.7232370	-8.7230784	-0.051673275451726	0.0080337	0.0080337
286	-8.7192211	-8.7190658	-0.051710815894466	0.0080278	0.0080278
287	-8.7152097	-8.7150541	-0.051748372352233	0.0080220	0.0080220
288	-8.7112078	-8.7110457	-0.051785913568862	0.0080162	0.0080162
289	-8.7072052	-8.7070393	-0.051823487265546	0.0080104	0.0080104
290	-8.7032010	-8.7030380	-0.051861081513297	0.0080046	0.0080046
291	-8.6992048	-8.6990368	-0.051898682183370	0.0079988	0.0079988
292	-8.6952065	-8.6950432	-0.051936292247002	0.0079930	0.0079930
293	-8.6912198	-8.6910485	-0.051973900453058	0.0079872	0.0079872
294	-8.6872300	-8.6870615	-0.052011521056819	0.0079814	0.0079814
295	-8.6832408	-8.6830722	-0.052049191661794	0.0079756	0.0079756
296	-8.6792539	-8.6790869	-0.052086872144527	0.0079699	0.0079699
297	-8.6752690	-8.6751023	-0.052124580550693	0.0079641	0.0079641
298	-8.6712894	-8.6711260	-0.052162264104734	0.0079584	0.0079584
299	-8.6673109	-8.6671511	-0.052199975507529	0.0079526	0.0079526
300	-8.6633368	-8.6631784	-0.052237697454665	0.0079469	0.0079469
301	-8.6593639	-8.6592091	-0.052275437130444	0.0079411	0.0079411
302	-8.6554019	-8.6552404	-0.052313167265317	0.0079354	0.0079354
303	-8.6514350	-8.6512736	-0.052350949092620	0.0079297	0.0079297
304	-8.6474723	-8.6473104	-0.052388734579161	0.0079240	0.0079240
305	-8.6435109	-8.6433541	-0.052426517662766	0.0079182	0.0079182
306	-8.6395546	-8.6393954	-0.052464332852804	0.0079125	0.0079125
307	-8.6356055	-8.6354439	-0.052502119108556	0.0079068	0.0079068
308	-8.6316538	-8.6314927	-0.052539955350101	0.0079011	0.0079011
309	-8.6277096	-8.6275461	-0.052577776055237	0.0078955	0.0078955
310	-8.6237630	-8.6236018	-0.052615634550767	0.0078898	0.0078898
311	-8.6198253	-8.6196574	-0.052653496763771	0.0078841	0.0078841
312	-8.6158861	-8.6157212	-0.052691361326001	0.0078784	0.0078784
313	-8.6119494	-8.6117843	-0.052729258711590	0.0078728	0.0078728
314	-8.6080169	-8.6078481	-0.052767175705533	0.0078671	0.0078671
315	-8.6040845	-8.6039208	-0.052805085095600	0.0078615	0.0078615
316	-8.6001592	-8.5999936	-0.052843003338126	0.0078558	0.0078558
317	-8.5962317	-8.5960672	-0.052880967152665	0.0078502	0.0078502
318	-8.5923081	-8.5921477	-0.052918917455761	0.0078446	0.0078446
319	-8.5883939	-8.5882291	-0.052956863346660	0.0078389	0.0078389
320	-8.5844751	-8.5843125	-0.052994858129508	0.0078333	0.0078333
321	-8.5805624	-8.5803980	-0.053032856146530	0.0078277	0.0078277
322	-8.5766607	-8.5764841	-0.053070843389191	0.0078221	0.0078221
323	-8.5727508	-8.5725778	-0.053108865604003	0.0078165	0.0078165
324	-8.5688439	-8.5686705	-0.053146920005605	0.0078109	0.0078109
325	-8.5649422	-8.5647654	-0.053184981269994	0.0078053	0.0078053
326	-8.5610417	-8.5608638	-0.053223058568261	0.0077997	0.0077997
327	-8.5571440	-8.5569656	-0.053261145138195	0.0077942	0.0077942
328	-8.5532471	-8.5530688	-0.053299261088361	0.0077886	0.0077886
329	-8.5493569	-8.5491747	-0.053337374040609	0.0077830	0.0077830
330	-8.5454705	-8.5452872	-0.053375474830974	0.0077775	0.0077775
331	-8.5415831	-8.5414005	-0.053413616028763	0.0077719	0.0077719
332	-8.5376983	-8.5375155	-0.053451776475135	0.0077664	0.0077664
333	-8.5338171	-8.5336383	-0.053489919455257	0.0077608	0.0077608
334	-8.5299400	-8.5297602	-0.053528089860859	0.0077553	0.0077553
335	-8.5260637	-8.5258835	-0.053566288987381	0.0077498	0.0077498
336	-8.5221916	-8.5220105	-0.053604490372090	0.0077442	0.0077442
337	-8.5183220	-8.5181396	-0.053642709437370	0.0077387	0.0077387
338	-8.5144573	-8.5142704	-0.053680938044710	0.0077332	0.0077332
339	-8.5105945	-8.5104057	-0.053719173678599	0.0077277	0.0077277
340	-8.5067341	-8.5065503	-0.053757388188888	0.0077222	0.0077222
341	-8.5028739	-8.5026966	-0.053795632566923	0.0077167	0.0077167
342	-8.4990162	-8.4988421	-0.053833910384508	0.0077112	0.0077112
343	-8.4951616	-8.4949870	-0.053872218957236	0.0077058	0.0077058
344	-8.4913141	-8.4911347	-0.053910521015424	0.0077003	0.0077003
345	-8.4874658	-8.4872889	-0.053948830271564	0.0076948	0.0076948
346	-8.4836247	-8.4834432	-0.053987147825338	0.0076893	0.0076893
347	-8.4797843	-8.4795988	-0.054025495897960	0.0076839	0.0076839
348	-8.4759449	-8.4757574	-0.054063862633650	0.0076784	0.0076784
349	-8.4721108	-8.4719206	-0.054102220756173	0.0076730	0.0076730
350	-8.4682752	-8.4680843	-0.054140623070363	0.0076676	0.0076676
351	-8.4644433	-8.4642574	-0.054178997080054	0.0076621	0.0076621
352	-8.4606126	-8.4604282	-0.054217418781343	0.0076567	0.0076567
353	-8.4567865	-8.4566015	-0.054255846628650	0.0076513	0.0076513
354	-8.4529636	-8.4527761	-0.054294293179665	0.0076459	0.0076459
355	-8.4491411	-8.4489549	-0.054332754917432	0.0076404	0.0076404
356	-8.4453239	-8.4451373	-0.054371212843286	0.0076350	0.0076350
357	-8.4415071	-8.4413290	-0.054409657483747	0.0076296	0.0076296
358	-8.4376957	-8.4375178	-0.054448133780035	0.0076242	0.0076242
359	-8.4338845	-8.4337072	-0.054486647105056	0.0076189	0.0076189
360	-8.4300788	-8.4298979	-0.054525168303762	0.0076135	0.0076135
361	-8.4262752	-8.4260950	-0.054563684340288	0.0076081	0.0076081
362	-8.4224720	-8.4222957	-0.054602218545413	0.0076027	0.0076027
363	-8.4186756	-8.4184957	-0.054640767066672	0.0075974	0.0075974
364	-8.4148785	-8.4146979	-0.054679345794214	0.0075920	0.0075920
365	-8.4110832	-8.4109060	-0.054717923951727	0.0075867	0.0075867
366	-8.4072909	-8.4071130	-0.054756534887413	0.0075813	0.0075813
367	-8.4035003	-8.4033262	-0.054795142998594	0.0075760	0.0075760
368	-8.3997155	-8.3995478	-0.054833718342902	0.0075706	0.0075706
369	-8.3959334	-8.3957626	-0.054872359736117	0.0075653	0.0075653
370	-8.3921531	-8.3919809	-0.054911013701168	0.0075600	0.0075600
371	-8.3883753	-8.3882080	-0.054949645960158	0.0075547	0.0075547
372	-8.3846018	-8.3844351	-0.054988299946933	0.0075494	0.0075494
373	-8.3808317	-8.3806608	-0.055026986160915	0.0075440	0.0075440
374	-8.3770615	-8.3768907	-0.055065689403931	0.0075387	0.0075387
375	-8.3732940	-8.3731249	-0.055104395669911	0.0075334	0.0075334
376	-8.3695317	-8.3693589	-0.055143120019874	0.0075282	0.0075282
377	-8.3657725	-8.3655959	-0.055181853574255	0.0075229	0.0075229
