119	-1.9412535	-1.9412461	-0.320918674007399	0.0009759	0.0009759
120	-1.9407658	-1.9407583	-0.320983888356162	0.0009757	0.0009757
121	-1.9402793	-1.9402706	-0.321049051415198	0.0009755	0.0009755
122	-1.9397917	-1.9397831	-0.321114279244132	0.0009753	0.0009753
123	-1.9393046	-1.9392955	-0.321179505248419	0.0009752	0.0009752
124	-1.9388177	-1.9388080	-0.321244727030367	0.0009750	0.0009750
125	-1.9383302	-1.9383208	-0.321309984662069	0.0009748	0.0009748
126	-1.9378432	-1.9378337	-0.321375226491240	0.0009746	0.0009746
127	-1.9373564	-1.9373466	-0.321440469242011	0.0009744	0.0009744
128	-1.9368694	-1.9368596	-0.321505740457400	0.0009742	0.0009742
129	-1.9363823	-1.9363736	-0.321570959434375	0.0009740	0.0009740
130	-1.9358955	-1.9358867	-0.321636241482959	0.0009738	0.0009738
131	-1.9354090	-1.9354000	-0.321701511283992	0.0009736	0.0009736
132	-1.9349223	-1.9349139	-0.321766773597132	0.0009734	0.0009734
133	-1.9344360	-1.9344276	-0.321832048702764	0.0009732	0.0009732
134	-1.9339497	-1.9339412	-0.321897334600935	0.0009730	0.0009730
135	-1.9334636	-1.9334553	-0.321962598393766	0.0009728	0.0009728
136	-1.9329777	-1.9329692	-0.322027884119082	0.0009726	0.0009726
137	-1.9324916	-1.9324839	-0.322093146270370	0.0009724	0.0009724
138	-1.9320056	-1.9319980	-0.322158462204997	0.0009722	0.0009722
139	-1.9315196	-1.9315120	-0.322223798629047	0.0009720	0.0009720
140	-1.9310338	-1.9310267	-0.322289098099837	0.0009718	0.0009718
141	-1.9305485	-1.9305410	-0.322354405889025	0.0009716	0.0009716
142	-1.9300628	-1.9300553	-0.322419764372986	0.0009714	0.0009714
143	-1.9295780	-1.9295700	-0.322485060379995	0.0009712	0.0009712
144	-1.9290927	-1.9290847	-0.322550398914081	0.0009710	0.0009710
145	-1.9286077	-1.9285993	-0.322615741852688	0.0009708	0.0009708
146	-1.9281232	-1.9281141	-0.322681068534733	0.0009706	0.0009706
147	-1.9276383	-1.9276289	-0.322746436248030	0.0009704	0.0009704
148	-1.9271531	-1.9271445	-0.322811782422202	0.0009702	0.0009702
149	-1.9266682	-1.9266595	-0.322877166813153	0.0009700	0.0009700
150	-1.9261838	-1.9261746	-0.322942534885150	0.0009698	0.0009698
151	-1.9256991	-1.9256897	-0.323007940047668	0.0009696	0.0009696
152	-1.9252148	-1.9252052	-0.323073318966833	0.0009694	0.0009694
153	-1.9247302	-1.9247210	-0.323138697737393	0.0009692	0.0009692
154	-1.9242461	-1.9242365	-0.323204094817736	0.0009690	0.0009690
155	-1.9237622	-1.9237522	-0.323269483702080	0.0009688	0.0009688
156	-1.9232780	-1.9232678	-0.323334915939451	0.0009687	0.0009687
157	-1.9227945	-1.9227835	-0.323400319088045	0.0009685	0.0009685
158	-1.9223108	-1.9222996	-0.323465720118900	0.0009683	0.0009683
159	-1.9218272	-1.9218155	-0.323531154503859	0.0009681	0.0009681
160	-1.9213435	-1.9213318	-0.323596577663936	0.0009679	0.0009679
161	-1.9208597	-1.9208484	-0.323662006714129	0.0009677	0.0009677
162	-1.9203759	-1.9203645	-0.323727480794426	0.0009675	0.0009675
163	-1.9198922	-1.9198812	-0.323792932077745	0.0009673	0.0009673
164	-1.9194088	-1.9193978	-0.323858399148926	0.0009671	0.0009671
165	-1.9189253	-1.9189143	-0.323923884340275	0.0009669	0.0009669
166	-1.9184421	-1.9184310	-0.323989368835444	0.0009667	0.0009667
167	-1.9179587	-1.9179477	-0.324054867921198	0.0009665	0.0009665
168	-1.9174759	-1.9174645	-0.324120356195181	0.0009663	0.0009663
169	-1.9169930	-1.9169815	-0.324185845216820	0.0009661	0.0009661
170	-1.9165100	-1.9164990	-0.324251325710858	0.0009659	0.0009659
171	-1.9160272	-1.9160167	-0.324316803326856	0.0009657	0.0009657
172	-1.9155447	-1.9155339	-0.324382306757682	0.0009655	0.0009655
173	-1.9150622	-1.9150519	-0.324447779655204	0.0009653	0.0009653
174	-1.9145795	-1.9145697	-0.324513293408338	0.0009651	0.0009651
175	-1.9140970	-1.9140871	-0.324578839473333	0.0009649	0.0009649
176	-1.9136149	-1.9136050	-0.324644351869655	0.0009647	0.0009647
177	-1.9131327	-1.9131236	-0.324709829187903	0.0009645	0.0009645
178	-1.9126507	-1.9126414	-0.324775373393315	0.0009644	0.0009644
179	-1.9121696	-1.9121593	-0.324840878499650	0.0009642	0.0009642
180	-1.9116876	-1.9116775	-0.324906439549114	0.0009640	0.0009640
181	-1.9112060	-1.9111956	-0.324971991615888	0.0009638	0.0009638
182	-1.9107246	-1.9107138	-0.325037546577260	0.0009636	0.0009636
183	-1.9102432	-1.9102324	-0.325103097580190	0.0009634	0.0009634
184	-1.9097618	-1.9097513	-0.325168628414732	0.0009632	0.0009632
185	-1.9092803	-1.9092701	-0.325234201290321	0.0009630	0.0009630
186	-1.9087991	-1.9087888	-0.325299785450185	0.0009628	0.0009628
187	-1.9083178	-1.9083076	-0.325365384104459	0.0009626	0.0009626
188	-1.9078366	-1.9078263	-0.325430995221090	0.0009624	0.0009624
189	-1.9073565	-1.9073453	-0.325496551836156	0.0009622	0.0009622
190	-1.9068754	-1.9068647	-0.325562145549601	0.0009620	0.0009620
191	-1.9063948	-1.9063842	-0.325627721486749	0.0009618	0.0009618
192	-1.9059152	-1.9059033	-0.325693284625016	0.0009616	0.0009616
193	-1.9054346	-1.9054226	-0.325758915051619	0.0009614	0.0009614
194	-1.9049541	-1.9049420	-0.325824556707989	0.0009612	0.0009612
195	-1.9044739	-1.9044616	-0.325890170970540	0.0009611	0.0009611
196	-1.9039935	-1.9039813	-0.325955814692611	0.0009609	0.0009609
197	-1.9035131	-1.9035014	-0.326021446886359	0.0009607	0.0009607
198	-1.9030332	-1.9030217	-0.326087051639312	0.0009605	0.0009605
199	-1.9025536	-1.9025416	-0.326152691715106	0.0009603	0.0009603
200	-1.9020737	-1.9020616	-0.326218353070216	0.0009601	0.0009601
201	-1.9015943	-1.9015817	-0.326283997662260	0.0009599	0.0009599
202	-1.9011148	-1.9011020	-0.326349656786284	0.0009597	0.0009597
203	-1.9006350	-1.9006227	-0.326415318343161	0.0009595	0.0009595
204	-1.9001559	-1.9001435	-0.326480943616725	0.0009593	0.0009593
205	-1.8996766	-1.8996642	-0.326546623074004	0.0009591	0.0009591
206	-1.8991974	-1.8991846	-0.326612320387379	0.0009589	0.0009589
207	-1.8987180	-1.8987054	-0.326678033138742	0.0009587	0.0009587
208	-1.8982388	-1.8982263	-0.326743726459222	0.0009585	0.0009585
209	-1.8977601	-1.8977472	-0.326809426003638	0.0009584	0.0009584
210	-1.8972812	-1.8972682	-0.326875145464885	0.0009582	0.0009582
211	-1.8968021	-1.8967899	-0.326940833199935	0.0009580	0.0009580
212	-1.8963235	-1.8963113	-0.327006540472333	0.0009578	0.0009578
213	-1.8958446	-1.8958330	-0.327072255954674	0.0009576	0.0009576
214	-1.8953660	-1.8953544	-0.327137994859335	0.0009574	0.0009574
215	-1.8948874	-1.8948762	-0.327203725052644	0.0009572	0.0009572
216	-1.8944090	-1.8943976	-0.327269488349216	0.0009570	0.0009570
217	-1.8939308	-1.8939193	-0.327335240193913	0.0009568	0.0009568
218	-1.8934524	-1.8934412	-0.327401005788053	0.0009566	0.0009566
219	-1.8929742	-1.8929631	-0.327466784088664	0.0009564	0.0009564
220	-1.8924963	-1.8924848	-0.327532568729258	0.0009562	0.0009562
221	-1.8920181	-1.8920073	-0.327598331975423	0.0009560	0.0009560
222	-1.8915404	-1.8915293	-0.327664125764340	0.0009559	0.0009559
223	-1.8910629	-1.8910516	-0.327729893685189	0.0009557	0.0009557
224	-1.8905854	-1.8905739	-0.327795691734777	0.0009555	0.0009555
225	-1.8901084	-1.8900962	-0.327861470332648	0.0009553	0.0009553
226	-1.8896308	-1.8896187	-0.327927295563129	0.0009551	0.0009551
227	-1.8891538	-1.8891411	-0.327993100169433	0.0009549	0.0009549
228	-1.8886771	-1.8886638	-0.328058890975407	0.0009547	0.0009547
229	-1.8882006	-1.8881866	-0.328124684531233	0.0009545	0.0009545
230	-1.8877235	-1.8877095	-0.328190518663780	0.0009543	0.0009543
231	-1.8872464	-1.8872330	-0.328256327971476	0.0009541	0.0009541
232	-1.8867693	-1.8867561	-0.328322179104915	0.0009539	0.0009539
233	-1.8862924	-1.8862792	-0.328388043462635	0.0009537	0.0009537
234	-1.8858155	-1.8858027	-0.328453892145154	0.0009536	0.0009536
235	-1.8853391	-1.8853261	-0.328519740720910	0.0009534	0.0009534
236	-1.8848625	-1.8848497	-0.328585600534056	0.0009532	0.0009532
237	-1.8843862	-1.8843734	-0.328651455218162	0.0009530	0.0009530
238	-1.8839104	-1.8838971	-0.328717306979072	0.0009528	0.0009528
239	-1.8834342	-1.8834207	-0.328783194746523	0.0009526	0.0009526
240	-1.8829581	-1.8829447	-0.328849065325340	0.0009524	0.0009524
241	-1.8824820	-1.8824689	-0.328914948486684	0.0009522	0.0009522
242	-1.8820061	-1.8819931	-0.328980830111728	0.0009520	0.0009520
243	-1.8815302	-1.8815178	-0.329046698313577	0.0009518	0.0009518
244	-1.8810544	-1.8810424	-0.329112583749753	0.0009516	0.0009516
245	-1.8805794	-1.8805668	-0.329178454513522	0.0009515	0.0009515
246	-1.8801038	-1.8800916	-0.329244355711838	0.0009513	0.0009513
247	-1.8796284	-1.8796162	-0.329310274446779	0.0009511	0.0009511
248	-1.8791540	-1.8791408	-0.329376142707951	0.0009509	0.0009509
249	-1.8786789	-1.8786654	-0.329442080955080	0.0009507	0.0009507
250	-1.8782038	-1.8781901	-0.329508030197866	0.0009505	0.0009505
251	-1.8777291	-1.8777150	-0.329573953582047	0.0009503	0.0009503
252	-1.8772545	-1.8772403	-0.329639866480315	0.0009501	0.0009501
253	-1.8767800	-1.8767657	-0.329705777466041	0.0009499	0.0009499
254	-1.8763052	-1.8762912	-0.329771712881939	0.0009497	0.0009497
255	-1.8758311	-1.8758165	-0.329837649033864	0.0009496	0.0009496
256	-1.8753567	-1.8753418	-0.329903623856197	0.0009494	0.0009494
257	-1.8748820	-1.8748680	-0.329969553521171	0.0009492	0.0009492
258	-1.8744076	-1.8743937	-0.330035529996567	0.0009490	0.0009490
259	-1.8739340	-1.8739195	-0.330101470207221	0.0009488	0.0009488
260	-1.8734600	-1.8734453	-0.330167450037482	0.0009486	0.0009486
261	-1.8729860	-1.8729714	-0.330233434955249	0.0009484	0.0009484
262	-1.8725121	-1.8724973	-0.330299438038004	0.0009482	0.0009482
263	-1.8720382	-1.8720234	-0.330365441725426	0.0009480	0.0009480
264	-1.8715648	-1.8715498	-0.330431411067568	0.0009478	0.0009478
265	-1.8710914	-1.8710763	-0.330497396336206	0.0009477	0.0009477
266	-1.8706177	-1.8706029	-0.330563414047205	0.0009475	0.0009475
267	-1.8701449	-1.8701292	-0.330629409062931	0.0009473	0.0009473
268	-1.8696714	-1.8696556	-0.330695464556228	0.0009471	0.0009471
269	-1.8691979	-1.8691823	-0.330761512482321	0.0009469	0.0009469
270	-1.8687251	-1.8687090	-0.330827539885674	0.0009467	0.0009467
271	-1.8682520	-1.8682357	-0.330893595715700	0.0009465	0.0009465
272	-1.8677788	-1.8677625	-0.330959678380610	0.0009463	0.0009463
273	-1.8673058	-1.8672898	-0.331025722877927	0.0009461	0.0009461
274	-1.8668329	-1.8668172	-0.331091775166417	0.0009460	0.0009460
275	-1.8663604	-1.8663445	-0.331157828440460	0.0009458	0.0009458
276	-1.8658879	-1.8658725	-0.331223847454804	0.0009456	0.0009456
277	-1.8654153	-1.8653998	-0.331289942394976	0.0009454	0.0009454
278	-1.8649433	-1.8649271	-0.331356016429234	0.0009452	0.0009452
279	-1.8644709	-1.8644550	-0.331422094155077	0.0009450	0.0009450
280	-1.8639984	-1.8639828	-0.331488195263066	0.0009448	0.0009448
281	-1.8635261	-1.8635111	-0.331554269429192	0.0009446	0.0009446
282	-1.8630538	-1.8630391	-0.331620388372781	0.0009444	0.0009444
283	-1.8625817	-1.8625670	-0.331686515331168	0.0009443	0.0009443
284	-1.8621096	-1.8620949	-0.331752662135105	0.0009441	0.0009441
285	-1.8616382	-1.8616232	-0.331818760527270	0.0009439	0.0009439
286	-1.8611666	-1.8611513	-0.331884897207753	0.0009437	0.0009437
287	-1.8606951	-1.8606804	-0.331950970052553	0.0009435	0.0009435
288	-1.8602235	-1.8602090	-0.332017106425968	0.0009433	0.0009433
289	-1.8597523	-1.8597374	-0.332083253087482	0.0009431	0.0009431
290	-1.8592810	-1.8592659	-0.332149418686154	0.0009429	0.0009429
291	-1.8588096	-1.8587949	-0.332215569907592	0.0009428	0.0009428
292	-1.8583383	-1.8583239	-0.332281727384414	0.0009426	0.0009426
293	-1.8578672	-1.8578534	-0.332347860770799	0.0009424	0.0009424
294	-1.8573962	-1.8573823	-0.332414052548887	0.0009422	0.0009422
295	-1.8569252	-1.8569115	-0.332480235164163	0.0009420	0.0009420
296	-1.8564544	-1.8564409	-0.332546415097978	0.0009418	0.0009418
297	-1.8559836	-1.8559702	-0.332612615036446	0.0009416	0.0009416
298	-1.8555129	-1.8554996	-0.332678818264791	0.0009414	0.0009414
299	-1.8550426	-1.8550289	-0.332745027467870	0.0009413	0.0009413
300	-1.8545731	-1.8545586	-0.332811170135554	0.0009411	0.0009411
301	-1.8541027	-1.8540884	-0.332877381296376	0.0009409	0.0009409
302	-1.8536327	-1.8536185	-0.332943562551469	0.0009407	0.0009407
303	-1.8531632	-1.8531482	-0.333009758323908	0.0009405	0.0009405
304	-1.8526935	-1.8526781	-0.333075979948806	0.0009403	0.0009403
305	-1.8522235	-1.8522082	-0.333142223055966	0.0009401	0.0009401
306	-1.8517536	-1.8517381	-0.333208481106449	0.0009399	0.0009399
307	-1.8512837	-1.8512686	-0.333274725635647	0.0009398	0.0009398
308	-1.8508140	-1.8507990	-0.333340973192648	0.0009396	0.0009396
309	-1.8503450	-1.8503294	-0.333407205308707	0.0009394	0.0009394
310	-1.8498757	-1.8498599	-0.333473458825359	0.0009392	0.0009392
311	-1.8494062	-1.8493905	-0.333539735058079	0.0009390	0.0009390
312	-1.8489370	-1.8489212	-0.333606007543092	0.0009388	0.0009388
313	-1.8484676	-1.8484518	-0.333672315975970	0.0009386	0.0009386
314	-1.8479984	-1.8479827	-0.333738607534240	0.0009385	0.0009385
315	-1.8475295	-1.8475136	-0.333804904445467	0.0009383	0.0009383
316	-1.8470608	-1.8470448	-0.333871172205080	0.0009381	0.0009381
317	-1.8465923	-1.8465764	-0.333937425458721	0.0009379	0.0009379
318	-1.8461235	-1.8461076	-0.334003747960190	0.0009377	0.0009377
319	-1.8456550	-1.8456388	-0.334070062931673	0.0009375	0.0009375
320	-1.8451864	-1.8451703	-0.334136385140568	0.0009373	0.0009373
321	-1.8447178	-1.8447017	-0.334202731919489	0.0009372	0.0009372
322	-1.8442492	-1.8442333	-0.334269078979991	0.0009370	0.0009370
323	-1.8437807	-1.8437653	-0.334335405160855	0.0009368	0.0009368
324	-1.8433124	-1.8432975	-0.334401726970581	0.0009366	0.0009366
325	-1.8428447	-1.8428292	-0.334468066561953	0.0009364	0.0009364
326	-1.8423770	-1.8423611	-0.334534412691989	0.0009362	0.0009362
327	-1.8419095	-1.8418930	-0.334600765047865	0.0009360	0.0009360
328	-1.8414416	-1.8414252	-0.334667137945281	0.0009359	0.0009359
329	-1.8409744	-1.8409574	-0.334733475804858	0.0009357	0.0009357
330	-1.8405067	-1.8404897	-0.334799868794084	0.0009355	0.0009355
331	-1.8400392	-1.8400221	-0.334866250785737	0.0009353	0.0009353
332	-1.8395717	-1.8395546	-0.334932646036539	0.0009351	0.0009351
333	-1.8391046	-1.8390872	-0.334999031044782	0.0009349	0.0009349
334	-1.8386374	-1.8386200	-0.335065413857415	0.0009347	0.0009347
335	-1.8381702	-1.8381529	-0.335131818099409	0.0009346	0.0009346
336	-1.8377030	-1.8376858	-0.335198241696805	0.0009344	0.0009344
337	-1.8372359	-1.8372187	-0.335264663961406	0.0009342	0.0009342
338	-1.8367692	-1.8367521	-0.335331052863581	0.0009340	0.0009340
339	-1.8363022	-1.8362852	-0.335397497734406	0.0009338	0.0009338
340	-1.8358361	-1.8358185	-0.335463896543233	0.0009336	0.0009336
341	-1.8353694	-1.8353524	-0.335530295336754	0.0009334	0.0009334
342	-1.8349030	-1.8348858	-0.335596736399434	0.0009333	0.0009333
343	-1.8344368	-1.8344195	-0.335663160153585	0.0009331	0.0009331
344	-1.8339703	-1.8339536	-0.335729589874403	0.0009329	0.0009329
345	-1.8335041	-1.8334871	-0.335796063775655	0.0009327	0.0009327
346	-1.8330378	-1.8330208	-0.335862551623027	0.0009325	0.0009325
347	-1.8325719	-1.8325549	-0.335928997646368	0.0009323	0.0009323
348	-1.8321060	-1.8320889	-0.335995470249722	0.0009322	0.0009322
349	-1.8316401	-1.8316229	-0.336061965042993	0.0009320	0.0009320
350	-1.8311746	-1.8311575	-0.336128399441171	0.0009318	0.0009318
351	-1.8307090	-1.8306917	-0.336194897380718	0.0009316	0.0009316
352	-1.8302432	-1.8302268	-0.336261343650057	0.0009314	0.0009314
353	-1.8297778	-1.8297615	-0.336327826073030	0.0009312	0.0009312
354	-1.8293124	-1.8292960	-0.336394345426605	0.0009310	0.0009310
355	-1.8288469	-1.8288311	-0.336460829835970	0.0009309	0.0009309
356	-1.8283817	-1.8283658	-0.336527353276393	0.0009307	0.0009307
357	-1.8279166	-1.8279005	-0.336593890882849	0.0009305	0.0009305
358	-1.8274515	-1.8274360	-0.336660381272404	0.0009303	0.0009303
359	-1.8269865	-1.8269713	-0.336726899878699	0.0009301	0.0009301
360	-1.8265214	-1.8265065	-0.336793448504600	0.0009299	0.0009299
361	-1.8260575	-1.8260417	-0.336859942743370	0.0009298	0.0009298
362	-1.8255927	-1.8255774	-0.336926472530800	0.0009296	0.0009296
363	-1.8251281	-1.8251130	-0.336993013956477	0.0009294	0.0009294
364	-1.8246634	-1.8246485	-0.337059584459781	0.0009292	0.0009292
365	-1.8241989	-1.8241840	-0.337126171955030	0.0009290	0.0009290
366	-1.8237345	-1.8237196	-0.337192759281997	0.0009288	0.0009288
367	-1.8232706	-1.8232553	-0.337259319565427	0.0009287	0.0009287
368	-1.8228069	-1.8227913	-0.337325867452602	0.0009285	0.0009285
369	-1.8223428	-1.8223279	-0.337392417504889	0.0009283	0.0009283
370	-1.8218788	-1.8218638	-0.337459024047473	0.0009281	0.0009281
371	-1.8214149	-1.8213999	-0.337525625782190	0.0009279	0.0009279
372	-1.8209516	-1.8209364	-0.337592186276863	0.0009277	0.0009277
373	-1.8204879	-1.8204728	-0.337658799286993	0.0009276	0.0009276
374	-1.8200245	-1.8200096	-0.337725370095416	0.0009274	0.0009274
375	-1.8195613	-1.8195459	-0.337791995467959	0.0009272	0.0009272
376	-1.8190985	-1.8190826	-0.337858576262548	0.0009270	0.0009270
377	-1.8186358	-1.8186191	-0.337925189224647	0.0009268	0.0009268
